va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:7fa4c4400f48 type:SET vmexit num:490269229 fff80003364f6443 ec:2 mem_counter:0
va:3364f6 type:USER_MODE vmexit num:490269232 0 ec:389 mem_counter:521
va:0 type:TLB_COUNTER vmexit num:490269232 0 ec:211360 mem_counter:211386
va:0 type:MEM_COUNTER vmexit num:490269232 0 ec:40765764 mem_counter:40766285
va:0 type:DIFF vmexit num:490269232 0 ec:26 mem_counter:521
va:a type:USER_MODE vmexit num:490269232 0 ec:0 mem_counter:0
va:7fa4c4400fc0 type:SET vmexit num:490269233 fff80003364f6443 ec:2 mem_counter:0
va:3364f6 type:USER_MODE vmexit num:490269236 0 ec:296 mem_counter:335
va:0 type:TLB_COUNTER vmexit num:490269236 0 ec:211386 mem_counter:211413
va:0 type:MEM_COUNTER vmexit num:490269236 0 ec:40766285 mem_counter:40766620
va:0 type:DIFF vmexit num:490269236 0 ec:27 mem_counter:335
va:a type:USER_MODE vmexit num:490269236 0 ec:0 mem_counter:0
va:7fa4c4400fe8 type:SET vmexit num:490269237 fff80003364f6443 ec:2 mem_counter:0
va:7fa4c4401000 type:SET vmexit num:490269240 fff80002c1301443 ec:2 mem_counter:0
va:7fa4c4401008 type:SET vmexit num:490269262 fff80002c1301443 ec:2 mem_counter:0
va:7fa4b7600000 type:SET vmexit num:490271282 fff80002d87a4443 ec:2 mem_counter:0
va:7fa4b7600008 type:SET vmexit num:490271292 fff80002d87a4443 ec:2 mem_counter:0
va:2d87a4 type:USER_MODE vmexit num:490271295 0 ec:1296 mem_counter:8441
va:0 type:TLB_COUNTER vmexit num:490271295 0 ec:219563 mem_counter:219593
va:0 type:MEM_COUNTER vmexit num:490271295 0 ec:41569400 mem_counter:41577841
va:0 type:DIFF vmexit num:490271295 0 ec:30 mem_counter:8441
va:a type:USER_MODE vmexit num:490271295 0 ec:0 mem_counter:0
va:7fa4b7600fc0 type:SET vmexit num:490271296 fff80002d87a4443 ec:2 mem_counter:0
va:2d87a4 type:USER_MODE vmexit num:490271299 0 ec:293 mem_counter:330
va:0 type:TLB_COUNTER vmexit num:490271299 0 ec:219593 mem_counter:219621
va:0 type:MEM_COUNTER vmexit num:490271299 0 ec:41577841 mem_counter:41578171
va:0 type:DIFF vmexit num:490271299 0 ec:28 mem_counter:330
va:a type:USER_MODE vmexit num:490271299 0 ec:0 mem_counter:0
va:7fa4b7600fe8 type:SET vmexit num:490271300 fff80002d87a4443 ec:2 mem_counter:0
va:7fa4b7601000 type:SET vmexit num:490271315 fff80002d87ae443 ec:2 mem_counter:0
va:7fa4b7601008 type:SET vmexit num:490271325 fff80002d87ae443 ec:2 mem_counter:0
va:7fa4aa800000 type:SET vmexit num:490273346 fff8000339fcd443 ec:2 mem_counter:0
va:7fa4aa800008 type:SET vmexit num:490273359 fff8000339fcd443 ec:2 mem_counter:0
va:339fcd type:USER_MODE vmexit num:490273362 0 ec:1294 mem_counter:8378
va:0 type:TLB_COUNTER vmexit num:490273362 0 ec:227778 mem_counter:227806
va:0 type:MEM_COUNTER vmexit num:490273362 0 ec:42382730 mem_counter:42391108
va:0 type:DIFF vmexit num:490273362 0 ec:28 mem_counter:8378
va:a type:USER_MODE vmexit num:490273362 0 ec:0 mem_counter:0
va:7fa4aa800fc0 type:SET vmexit num:490273363 fff8000339fcd443 ec:2 mem_counter:0
va:339fcd type:USER_MODE vmexit num:490273366 0 ec:297 mem_counter:338
va:0 type:TLB_COUNTER vmexit num:490273366 0 ec:227806 mem_counter:227834
va:0 type:MEM_COUNTER vmexit num:490273366 0 ec:42391108 mem_counter:42391446
va:0 type:DIFF vmexit num:490273366 0 ec:28 mem_counter:338
va:a type:USER_MODE vmexit num:490273366 0 ec:0 mem_counter:0
va:7fa4aa800fe8 type:SET vmexit num:490273367 fff8000339fcd443 ec:2 mem_counter:0
va:7fa4aa801000 type:SET vmexit num:490273379 fff8000339fd7443 ec:2 mem_counter:0
va:7fa4aa801008 type:SET vmexit num:490273392 fff8000339fd7443 ec:2 mem_counter:0
va:7fa4baa00000 type:SET vmexit num:490274066 fff800033e13a443 ec:2 mem_counter:0
va:7fa4baa00008 type:SET vmexit num:490274085 fff800033e13a443 ec:2 mem_counter:0
va:7fa4baa01000 type:SET vmexit num:490274091 fff800033e142443 ec:2 mem_counter:0
va:7fa4baa01008 type:SET vmexit num:490274110 fff800033e142443 ec:2 mem_counter:0
va:7fa499200000 type:SET vmexit num:490276849 fff8000337acf443 ec:2 mem_counter:0
va:7fa499200fc0 type:SET vmexit num:490276853 fff8000337acf443 ec:2 mem_counter:0
va:337acf type:USER_MODE vmexit num:490276856 0 ec:319 mem_counter:381
va:0 type:TLB_COUNTER vmexit num:490276856 0 ec:241661 mem_counter:241688
va:0 type:MEM_COUNTER vmexit num:490276856 0 ec:43761287 mem_counter:43761668
va:0 type:DIFF vmexit num:490276856 0 ec:27 mem_counter:381
va:a type:USER_MODE vmexit num:490276856 0 ec:0 mem_counter:0
va:7fa499200fe8 type:SET vmexit num:490276857 fff8000337acf443 ec:2 mem_counter:0
va:7fa4bde00000 type:SET vmexit num:490276875 fff8000337ad7443 ec:2 mem_counter:0
va:7fa499201000 type:SET vmexit num:490276881 fff8000337ad9443 ec:2 mem_counter:0
va:7fa4bde00008 type:SET vmexit num:490276882 fff8000337ad7443 ec:2 mem_counter:0
va:337acf type:USER_MODE vmexit num:490276882 0 ec:774 mem_counter:1834
va:0 type:TLB_COUNTER vmexit num:490276882 0 ec:241688 mem_counter:241792
va:0 type:MEM_COUNTER vmexit num:490276882 0 ec:43761668 mem_counter:43763502
va:0 type:DIFF vmexit num:490276882 0 ec:104 mem_counter:1834
va:a type:USER_MODE vmexit num:490276882 0 ec:0 mem_counter:0
va:7fa499200ff8 type:SET vmexit num:490276883 fff8000337acf443 ec:2 mem_counter:0
va:7fa4bde01000 type:SET vmexit num:490276901 fff8000337adf443 ec:2 mem_counter:0
va:7fa4bde01008 type:SET vmexit num:490276908 fff8000337adf443 ec:2 mem_counter:0
va:7fa4b1000000 type:SET vmexit num:490278944 fff80002ea802443 ec:2 mem_counter:0
va:7fa4b1000008 type:SET vmexit num:490278948 fff80002ea802443 ec:2 mem_counter:0
va:7fa4b1001000 type:SET vmexit num:490278969 fff80002ea80a443 ec:2 mem_counter:0
va:7fa4b1001008 type:SET vmexit num:490278973 fff80002ea80a443 ec:2 mem_counter:0
va:7fa4b4400000 type:SET vmexit num:490281706 fff80002da494443 ec:2 mem_counter:0
va:7fa4b4400008 type:SET vmexit num:490281721 fff80002da494443 ec:2 mem_counter:0
va:2da494 type:USER_MODE vmexit num:490281724 0 ec:896 mem_counter:2815
va:0 type:TLB_COUNTER vmexit num:490281724 0 ec:261017 mem_counter:261044
va:0 type:MEM_COUNTER vmexit num:490281724 0 ec:45669210 mem_counter:45672025
va:0 type:DIFF vmexit num:490281724 0 ec:27 mem_counter:2815
va:a type:USER_MODE vmexit num:490281724 0 ec:0 mem_counter:0
va:7fa4b44004e0 type:SET vmexit num:490281725 fff80002da494443 ec:2 mem_counter:0
va:7fa4b4401000 type:SET vmexit num:490281734 fff80002da49d443 ec:2 mem_counter:0
va:7fa4b4401008 type:SET vmexit num:490281750 fff80002da49d443 ec:2 mem_counter:0
va:2da49d type:USER_MODE vmexit num:490281753 0 ec:1298 mem_counter:8485
va:0 type:TLB_COUNTER vmexit num:490281753 0 ec:261141 mem_counter:261168
va:0 type:MEM_COUNTER vmexit num:490281753 0 ec:45679520 mem_counter:45688005
va:0 type:DIFF vmexit num:490281753 0 ec:27 mem_counter:8485
va:a type:USER_MODE vmexit num:490281753 0 ec:0 mem_counter:0
va:7fa4b4401fc0 type:SET vmexit num:490281754 fff80002da49d443 ec:2 mem_counter:0
va:2da49d type:USER_MODE vmexit num:490281757 0 ec:292 mem_counter:328
va:0 type:TLB_COUNTER vmexit num:490281757 0 ec:261168 mem_counter:261195
va:0 type:MEM_COUNTER vmexit num:490281757 0 ec:45688005 mem_counter:45688333
va:0 type:DIFF vmexit num:490281757 0 ec:27 mem_counter:328
va:a type:USER_MODE vmexit num:490281757 0 ec:0 mem_counter:0
va:7fa4b4401fe8 type:SET vmexit num:490281758 fff80002da49d443 ec:2 mem_counter:0
va:7fa4c4600000 type:SET vmexit num:490282416 fff8000333582443 ec:2 mem_counter:0
va:7fa4c4600008 type:SET vmexit num:490282437 fff8000333582443 ec:2 mem_counter:0
va:7fa4c4601000 type:SET vmexit num:490282440 fff800033358a443 ec:2 mem_counter:0
va:7fa4c4601008 type:SET vmexit num:490282465 fff800033358a443 ec:2 mem_counter:0
va:7fa4b7800000 type:SET vmexit num:490284450 fff800033712f443 ec:2 mem_counter:0
va:7fa4b7800008 type:SET vmexit num:490284459 fff800033712f443 ec:2 mem_counter:0
va:33712f type:USER_MODE vmexit num:490284462 0 ec:1115 mem_counter:5281
va:0 type:TLB_COUNTER vmexit num:490284462 0 ec:272109 mem_counter:272138
va:0 type:MEM_COUNTER vmexit num:490284462 0 ec:46756806 mem_counter:46762087
va:0 type:DIFF vmexit num:490284462 0 ec:29 mem_counter:5281
va:a type:USER_MODE vmexit num:490284462 0 ec:0 mem_counter:0
va:7fa4b78009b0 type:SET vmexit num:490284463 fff800033712f443 ec:2 mem_counter:0
va:7fa4b7801000 type:SET vmexit num:490284478 fff8000337138443 ec:2 mem_counter:0
va:7fa4b7801008 type:SET vmexit num:490284488 fff8000337138443 ec:2 mem_counter:0
va:7fa4aaa00000 type:SET vmexit num:490286472 fff80002dcbd8443 ec:2 mem_counter:0
va:7fa4aaa00008 type:SET vmexit num:490286485 fff80002dcbd8443 ec:2 mem_counter:0
va:7fa4aaa01000 type:SET vmexit num:490286497 fff80002dcbe0443 ec:2 mem_counter:0
va:7fa4aaa01008 type:SET vmexit num:490286510 fff80002dcbe0443 ec:2 mem_counter:0
va:7fa4bac00000 type:SET vmexit num:490287184 fff8000333fc3443 ec:2 mem_counter:0
va:7fa4bac00008 type:SET vmexit num:490287203 fff8000333fc3443 ec:2 mem_counter:0
va:333fc3 type:USER_MODE vmexit num:490287206 0 ec:1288 mem_counter:8168
va:0 type:TLB_COUNTER vmexit num:490287206 0 ec:283134 mem_counter:283165
va:0 type:MEM_COUNTER vmexit num:490287206 0 ec:47845423 mem_counter:47853591
va:0 type:DIFF vmexit num:490287206 0 ec:31 mem_counter:8168
va:a type:USER_MODE vmexit num:490287206 0 ec:0 mem_counter:0
va:7fa4bac00f48 type:SET vmexit num:490287207 fff8000333fc3443 ec:2 mem_counter:0
va:333fc3 type:USER_MODE vmexit num:490287210 0 ec:372 mem_counter:487
va:0 type:TLB_COUNTER vmexit num:490287210 0 ec:283165 mem_counter:283193
va:0 type:MEM_COUNTER vmexit num:490287210 0 ec:47853591 mem_counter:47854078
va:0 type:DIFF vmexit num:490287210 0 ec:28 mem_counter:487
va:a type:USER_MODE vmexit num:490287210 0 ec:0 mem_counter:0
va:7fa4bac00fc0 type:SET vmexit num:490287211 fff8000333fc3443 ec:2 mem_counter:0
va:333fc3 type:USER_MODE vmexit num:490287214 0 ec:302 mem_counter:348
va:0 type:TLB_COUNTER vmexit num:490287214 0 ec:283193 mem_counter:283220
va:0 type:MEM_COUNTER vmexit num:490287214 0 ec:47854078 mem_counter:47854426
va:0 type:DIFF vmexit num:490287214 0 ec:27 mem_counter:348
va:a type:USER_MODE vmexit num:490287214 0 ec:0 mem_counter:0
va:7fa4bac00fe8 type:SET vmexit num:490287215 fff8000333fc3443 ec:2 mem_counter:0
va:7fa4bac01000 type:SET vmexit num:490287221 fff8000333fce443 ec:2 mem_counter:0
va:7fa4bac01008 type:SET vmexit num:490287240 fff8000333fce443 ec:2 mem_counter:0
va:7fa49fe00000 type:SET vmexit num:490288761 fff800033c7cb443 ec:2 mem_counter:0
va:7fa49fe00008 type:SET vmexit num:490288786 fff800033c7cb443 ec:2 mem_counter:0
va:33c7cb type:USER_MODE vmexit num:490288810 0 ec:1349 mem_counter:10130
va:0 type:TLB_COUNTER vmexit num:490288810 0 ec:289470 mem_counter:289568
va:0 type:MEM_COUNTER vmexit num:490288810 0 ec:48463382 mem_counter:48473512
va:0 type:DIFF vmexit num:490288810 0 ec:98 mem_counter:10130
va:a type:USER_MODE vmexit num:490288810 0 ec:0 mem_counter:0
va:7fa49fe00340 type:SET vmexit num:490288811 fff800033c7cb443 ec:2 mem_counter:0
va:33c7cb type:USER_MODE vmexit num:490288835 0 ec:1344 mem_counter:9963
va:0 type:TLB_COUNTER vmexit num:490288835 0 ec:289568 mem_counter:289667
va:0 type:MEM_COUNTER vmexit num:490288835 0 ec:48473512 mem_counter:48483475
va:0 type:DIFF vmexit num:490288835 0 ec:99 mem_counter:9963
va:a type:USER_MODE vmexit num:490288835 0 ec:0 mem_counter:0
va:7fa49fe00670 type:SET vmexit num:490288836 fff800033c7cb443 ec:2 mem_counter:0
va:33c7cb type:USER_MODE vmexit num:490288860 0 ec:1346 mem_counter:10045
va:0 type:TLB_COUNTER vmexit num:490288860 0 ec:289667 mem_counter:289760
va:0 type:MEM_COUNTER vmexit num:490288860 0 ec:48483475 mem_counter:48493520
va:0 type:DIFF vmexit num:490288860 0 ec:93 mem_counter:10045
va:a type:USER_MODE vmexit num:490288860 0 ec:0 mem_counter:0
va:7fa49fe009a0 type:SET vmexit num:490288861 fff800033c7cb443 ec:2 mem_counter:0
va:33c7cb type:USER_MODE vmexit num:490288885 0 ec:1347 mem_counter:10064
va:0 type:TLB_COUNTER vmexit num:490288885 0 ec:289760 mem_counter:289865
va:0 type:MEM_COUNTER vmexit num:490288885 0 ec:48493520 mem_counter:48503584
va:0 type:DIFF vmexit num:490288885 0 ec:105 mem_counter:10064
va:a type:USER_MODE vmexit num:490288885 0 ec:0 mem_counter:0
va:7fa49fe00cd8 type:SET vmexit num:490288886 fff800033c7cb443 ec:2 mem_counter:0
va:7fa49fe01000 type:SET vmexit num:490288892 fff800033c7f5443 ec:2 mem_counter:0
va:7fa49fe01008 type:SET vmexit num:490288917 fff800033c7f5443 ec:2 mem_counter:0
va:33c7f5 type:USER_MODE vmexit num:490288941 0 ec:1346 mem_counter:10040
va:0 type:TLB_COUNTER vmexit num:490288941 0 ec:290004 mem_counter:290103
va:0 type:MEM_COUNTER vmexit num:490288941 0 ec:48514209 mem_counter:48524249
va:0 type:DIFF vmexit num:490288941 0 ec:99 mem_counter:10040
va:a type:USER_MODE vmexit num:490288941 0 ec:0 mem_counter:0
va:7fa49fe01340 type:SET vmexit num:490288942 fff800033c7f5443 ec:2 mem_counter:0
va:33c7f5 type:USER_MODE vmexit num:490288945 0 ec:1115 mem_counter:5296
va:0 type:TLB_COUNTER vmexit num:490288945 0 ec:290103 mem_counter:290132
va:0 type:MEM_COUNTER vmexit num:490288945 0 ec:48524249 mem_counter:48529545
va:0 type:DIFF vmexit num:490288945 0 ec:29 mem_counter:5296
va:a type:USER_MODE vmexit num:490288945 0 ec:0 mem_counter:0
va:7fa49fe01530 type:SET vmexit num:490288946 fff800033c7f5443 ec:2 mem_counter:0
va:33c7f5 type:USER_MODE vmexit num:490288970 0 ec:1098 mem_counter:5011
va:0 type:TLB_COUNTER vmexit num:490288970 0 ec:290132 mem_counter:290231
va:0 type:MEM_COUNTER vmexit num:490288970 0 ec:48529545 mem_counter:48534556
va:0 type:DIFF vmexit num:490288970 0 ec:99 mem_counter:5011
va:a type:USER_MODE vmexit num:490288970 0 ec:0 mem_counter:0
va:7fa49fe01670 type:SET vmexit num:490288971 fff800033c7f5443 ec:2 mem_counter:0
va:33c7f5 type:USER_MODE vmexit num:490288995 0 ec:1346 mem_counter:10037
va:0 type:TLB_COUNTER vmexit num:490288995 0 ec:290231 mem_counter:290323
va:0 type:MEM_COUNTER vmexit num:490288995 0 ec:48534556 mem_counter:48544593
va:0 type:DIFF vmexit num:490288995 0 ec:92 mem_counter:10037
va:a type:USER_MODE vmexit num:490288995 0 ec:0 mem_counter:0
va:7fa49fe019a0 type:SET vmexit num:490288996 fff800033c7f5443 ec:2 mem_counter:0
va:33c7f5 type:USER_MODE vmexit num:490289020 0 ec:1350 mem_counter:10151
va:0 type:TLB_COUNTER vmexit num:490289020 0 ec:290323 mem_counter:290429
va:0 type:MEM_COUNTER vmexit num:490289020 0 ec:48544593 mem_counter:48554744
va:0 type:DIFF vmexit num:490289020 0 ec:106 mem_counter:10151
va:a type:USER_MODE vmexit num:490289020 0 ec:0 mem_counter:0
va:7fa49fe01cd8 type:SET vmexit num:490289021 fff800033c7f5443 ec:2 mem_counter:0
va:7fa499400000 type:SET vmexit num:490289999 fff800033305a443 ec:2 mem_counter:0
va:7fa4be000000 type:SET vmexit num:490290016 fff8000333060443 ec:2 mem_counter:0
va:7fa499401000 type:SET vmexit num:490290021 fff8000333062443 ec:2 mem_counter:0
va:7fa4be000008 type:SET vmexit num:490290022 fff8000333060443 ec:2 mem_counter:0
va:7fa499400ff8 type:SET vmexit num:490290023 fff800033305a443 ec:2 mem_counter:0
va:7fa4be001000 type:SET vmexit num:490290041 fff8000333068443 ec:2 mem_counter:0
va:7fa499401ff8 type:SET vmexit num:490290048 fff8000333062443 ec:2 mem_counter:0
va:7fa4be001008 type:SET vmexit num:490290049 fff8000333068443 ec:2 mem_counter:0
va:333068 type:USER_MODE vmexit num:490290052 0 ec:896 mem_counter:2813
va:0 type:TLB_COUNTER vmexit num:490290052 0 ec:294501 mem_counter:294528
va:0 type:MEM_COUNTER vmexit num:490290052 0 ec:49219347 mem_counter:49222160
va:0 type:DIFF vmexit num:490290052 0 ec:27 mem_counter:2813
va:a type:USER_MODE vmexit num:490290052 0 ec:0 mem_counter:0
va:7fa4be0014e0 type:SET vmexit num:490290053 fff8000333068443 ec:2 mem_counter:0
va:7fa4b1200000 type:SET vmexit num:490292118 fff800033380b443 ec:2 mem_counter:0
va:7fa4b1200008 type:SET vmexit num:490292122 fff800033380b443 ec:2 mem_counter:0
va:7fa4b1201000 type:SET vmexit num:490292143 fff8000333813443 ec:2 mem_counter:0
va:7fa4b1201008 type:SET vmexit num:490292147 fff8000333813443 ec:2 mem_counter:0
va:7fa497800000 type:SET vmexit num:490292435 fff8000333873443 ec:2 mem_counter:0
va:7fa497800008 type:SET vmexit num:490292439 fff8000333873443 ec:2 mem_counter:0
va:333873 type:USER_MODE vmexit num:490292463 0 ec:776 mem_counter:1849
va:0 type:TLB_COUNTER vmexit num:490292463 0 ec:304086 mem_counter:304190
va:0 type:MEM_COUNTER vmexit num:490292463 0 ec:51081245 mem_counter:51083094
va:0 type:DIFF vmexit num:490292463 0 ec:104 mem_counter:1849
va:a type:USER_MODE vmexit num:490292463 0 ec:0 mem_counter:0
va:7fa497800008 type:SET vmexit num:490292464 fff8000333873443 ec:2 mem_counter:0
va:333873 type:USER_MODE vmexit num:490292488 0 ec:1350 mem_counter:10176
va:0 type:TLB_COUNTER vmexit num:490292488 0 ec:304190 mem_counter:304288
va:0 type:MEM_COUNTER vmexit num:490292488 0 ec:51083094 mem_counter:51093270
va:0 type:DIFF vmexit num:490292488 0 ec:98 mem_counter:10176
va:a type:USER_MODE vmexit num:490292488 0 ec:0 mem_counter:0
va:7fa497800340 type:SET vmexit num:490292489 fff8000333873443 ec:2 mem_counter:0
va:333873 type:USER_MODE vmexit num:490292513 0 ec:1342 mem_counter:9917
va:0 type:TLB_COUNTER vmexit num:490292513 0 ec:304288 mem_counter:304386
va:0 type:MEM_COUNTER vmexit num:490292513 0 ec:51093270 mem_counter:51103187
va:0 type:DIFF vmexit num:490292513 0 ec:98 mem_counter:9917
va:a type:USER_MODE vmexit num:490292513 0 ec:0 mem_counter:0
va:7fa497800670 type:SET vmexit num:490292514 fff8000333873443 ec:2 mem_counter:0
va:333873 type:USER_MODE vmexit num:490292538 0 ec:1343 mem_counter:9945
va:0 type:TLB_COUNTER vmexit num:490292538 0 ec:304386 mem_counter:304479
va:0 type:MEM_COUNTER vmexit num:490292538 0 ec:51103187 mem_counter:51113132
va:0 type:DIFF vmexit num:490292538 0 ec:93 mem_counter:9945
va:a type:USER_MODE vmexit num:490292538 0 ec:0 mem_counter:0
va:7fa4978009a0 type:SET vmexit num:490292539 fff8000333873443 ec:2 mem_counter:0
va:333873 type:USER_MODE vmexit num:490292582 0 ec:2669 mem_counter:373403
va:0 type:TLB_COUNTER vmexit num:490292582 0 ec:304479 mem_counter:304780
va:0 type:MEM_COUNTER vmexit num:490292582 0 ec:51113132 mem_counter:51486535
va:0 type:DIFF vmexit num:490292582 0 ec:301 mem_counter:373403
va:a type:USER_MODE vmexit num:490292582 0 ec:0 mem_counter:18
va:7fa497800cd8 type:SET vmexit num:490292583 fff8000333873443 ec:2 mem_counter:0
va:7fa497801000 type:SET vmexit num:490292587 fff800033389d443 ec:2 mem_counter:0
va:7fa497801008 type:SET vmexit num:490292591 fff800033389d443 ec:2 mem_counter:0
va:33389d type:USER_MODE vmexit num:490292615 0 ec:774 mem_counter:1836
va:0 type:TLB_COUNTER vmexit num:490292615 0 ec:304819 mem_counter:304925
va:0 type:MEM_COUNTER vmexit num:490292615 0 ec:51495262 mem_counter:51497098
va:0 type:DIFF vmexit num:490292615 0 ec:106 mem_counter:1836
va:a type:USER_MODE vmexit num:490292615 0 ec:0 mem_counter:0
va:7fa497801008 type:SET vmexit num:490292616 fff800033389d443 ec:2 mem_counter:0
va:33389d type:USER_MODE vmexit num:490292640 0 ec:1345 mem_counter:9990
va:0 type:TLB_COUNTER vmexit num:490292640 0 ec:304925 mem_counter:305023
va:0 type:MEM_COUNTER vmexit num:490292640 0 ec:51497098 mem_counter:51507088
va:0 type:DIFF vmexit num:490292640 0 ec:98 mem_counter:9990
va:a type:USER_MODE vmexit num:490292640 0 ec:0 mem_counter:0
va:7fa497801340 type:SET vmexit num:490292641 fff800033389d443 ec:2 mem_counter:0
va:33389d type:USER_MODE vmexit num:490292665 0 ec:1348 mem_counter:10091
va:0 type:TLB_COUNTER vmexit num:490292665 0 ec:305023 mem_counter:305122
va:0 type:MEM_COUNTER vmexit num:490292665 0 ec:51507088 mem_counter:51517179
va:0 type:DIFF vmexit num:490292665 0 ec:99 mem_counter:10091
va:a type:USER_MODE vmexit num:490292665 0 ec:0 mem_counter:0
va:7fa497801670 type:SET vmexit num:490292666 fff800033389d443 ec:2 mem_counter:0
va:33389d type:USER_MODE vmexit num:490292690 0 ec:1344 mem_counter:9969
va:0 type:TLB_COUNTER vmexit num:490292690 0 ec:305122 mem_counter:305214
va:0 type:MEM_COUNTER vmexit num:490292690 0 ec:51517179 mem_counter:51527148
va:0 type:DIFF vmexit num:490292690 0 ec:92 mem_counter:9969
va:a type:USER_MODE vmexit num:490292690 0 ec:0 mem_counter:0
va:7fa4978019a0 type:SET vmexit num:490292691 fff800033389d443 ec:2 mem_counter:0
va:33389d type:USER_MODE vmexit num:490292694 0 ec:898 mem_counter:2832
va:0 type:TLB_COUNTER vmexit num:490292694 0 ec:305214 mem_counter:305243
va:0 type:MEM_COUNTER vmexit num:490292694 0 ec:51527148 mem_counter:51529980
va:0 type:DIFF vmexit num:490292694 0 ec:29 mem_counter:2832
va:a type:USER_MODE vmexit num:490292694 0 ec:0 mem_counter:0
va:7fa497801aa0 type:SET vmexit num:490292695 fff800033389d443 ec:2 mem_counter:0
va:33389d type:USER_MODE vmexit num:490292719 0 ec:1254 mem_counter:7510
va:0 type:TLB_COUNTER vmexit num:490292719 0 ec:305243 mem_counter:305348
va:0 type:MEM_COUNTER vmexit num:490292719 0 ec:51529980 mem_counter:51537490
va:0 type:DIFF vmexit num:490292719 0 ec:105 mem_counter:7510
va:a type:USER_MODE vmexit num:490292719 0 ec:0 mem_counter:0
va:7fa497801cd8 type:SET vmexit num:490292720 fff800033389d443 ec:2 mem_counter:0
