va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:6200220 type:SET vmexit num:331480 fff80002e060c443 ec:3 mem_counter:0
va:6200220 type:SET vmexit num:331480 fff80003be440443 ec:3 mem_counter:0
va:6200220 type:SET vmexit num:331480 fff80002e3b7a443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff800034b87a443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff8000343162443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff80002d204a443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff8000343151443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff800034312c443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff80002d201b443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff800033bf39443 ec:3 mem_counter:0
va:6400020 type:SET vmexit num:331480 fff800034b87f443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff800036a67f443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff800036a667443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff800033e79e443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff8000379ed8443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff800036a674443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff800031321d443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff8000313237443 ec:3 mem_counter:0
va:6a00f68 type:SET vmexit num:331480 fff80003bed00443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff800036a60a443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff800035cc99443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff8000362fd3443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff8000362fa8443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff800035ccfd443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff8000348377443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff80002ce1f4443 ec:3 mem_counter:0
va:6800130 type:SET vmexit num:331480 fff800036a661443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff80002e17d7443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff800037e215443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff80002e17a1443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff800037e227443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff80002de67f443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff80002e1781443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff80002e1869443 ec:3 mem_counter:0
va:6e00768 type:SET vmexit num:331480 fff80002e1809443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff8000340a02443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff8000340a62443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff80002cabab443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff80003bed66443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff80002d4869443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff80002d484e443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff8000340a56443 ec:3 mem_counter:0
va:6c00010 type:SET vmexit num:331480 fff80002cab8a443 ec:3 mem_counter:0
va:7200f68 type:SET vmexit num:331480 fff80002cd2c2443 ec:3 mem_counter:0
va:7200f68 type:SET vmexit num:331480 fff8000312e1d443 ec:3 mem_counter:0
va:7200f68 type:SET vmexit num:331480 fff80002df88b443 ec:3 mem_counter:0
va:7200f68 type:SET vmexit num:331480 fff80002cd287443 ec:3 mem_counter:0
va:7200f68 type:SET vmexit num:331480 fff8000312e01443 ec:3 mem_counter:0
va:7200f68 type:SET vmexit num:331480 fff800037e0ed443 ec:3 mem_counter:0
va:7200f68 type:SET vmexit num:331480 fff8000312e13443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff800037d505443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff80002e4a3d443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff80002e4a31443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff800037d56c443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff800037e09d443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff80002e4a21443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff80002e17e3443 ec:3 mem_counter:0
va:7000120 type:SET vmexit num:331480 fff800037d535443 ec:3 mem_counter:0
va:7f189a000487 type:SET vmexit num:331480 fff80003babda443 ec:3 mem_counter:0
va:7f189a000487 type:SET vmexit num:331480 fff80002c7afd443 ec:3 mem_counter:0
va:7f189a400f68 type:SET vmexit num:331480 fff800035d3ba403 ec:3 mem_counter:0
va:7f189a800718 type:SET vmexit num:331480 fff80002df80a403 ec:3 mem_counter:0
va:7f189a800718 type:SET vmexit num:331480 fff800034e8da403 ec:3 mem_counter:0
va:7f1899e00020 type:SET vmexit num:331480 fff80003bb7fe443 ec:3 mem_counter:0
va:7f1899e00020 type:SET vmexit num:331480 fff80003bb7fc443 ec:3 mem_counter:0
va:7f1899e00020 type:SET vmexit num:331480 fff800033e17e443 ec:3 mem_counter:0
va:7f1899e00020 type:SET vmexit num:331480 fff80002e3a34443 ec:3 mem_counter:0
va:7f1899e00020 type:SET vmexit num:331480 fff80002c753d443 ec:3 mem_counter:0
va:3c type:SET vmexit num:331480 0 ec:12 mem_counter:3
va:7f189a480108 type:USER_MODE vmexit num:331483 fff800035d3ba403 ec:13 mem_counter:20152905784
va:7f189a480108 type:SET vmexit num:331484 fff800035d3ba403 ec:2 mem_counter:0
va:45fc360 type:USER_MODE vmexit num:331484 fff80002d20aa443 ec:13 mem_counter:20153970388
va:45fc360 type:SET vmexit num:331485 fff80002d20aa403 ec:2 mem_counter:0
va:7f189a4804f8 type:USER_MODE vmexit num:331485 fff800035d3ba403 ec:13 mem_counter:20153973771
va:35d3ba type:USER_MODE vmexit num:331485 0 ec:3077 mem_counter:1067987
va:1 type:TLB_COUNTER vmexit num:331485 0 ec:47594841 mem_counter:47594994
va:1 type:MEM_COUNTER vmexit num:331485 0 ec:20152905784 mem_counter:20153973771
va:1 type:DIFF vmexit num:331485 0 ec:153 mem_counter:1067987
va:b type:USER_MODE vmexit num:331485 0 ec:5 mem_counter:60
va:a type:USER_MODE vmexit num:331485 0 ec:0 mem_counter:34
va:515e000 type:USER_MODE vmexit num:331486 fff800033d014443 ec:15 mem_counter:20153995816
va:515e000 type:SET vmexit num:331487 fff800033d014443 ec:2 mem_counter:0
va:2f531c0 type:USER_MODE vmexit num:331499 fff800033de91443 ec:13 mem_counter:20163107104
va:2f531c0 type:SET vmexit num:331500 fff800033de91403 ec:2 mem_counter:0
va:515e000 type:USER_MODE vmexit num:331503 fff800033d014443 ec:15 mem_counter:20164848727
va:33d014 type:USER_MODE vmexit num:331503 0 ec:3916 mem_counter:10852911
va:1 type:TLB_COUNTER vmexit num:331503 0 ec:47595001 mem_counter:47595914
va:1 type:MEM_COUNTER vmexit num:331503 0 ec:20153995816 mem_counter:20164848727
va:1 type:DIFF vmexit num:331503 0 ec:913 mem_counter:10852911
va:b type:USER_MODE vmexit num:331503 0 ec:7 mem_counter:59
va:a type:USER_MODE vmexit num:331503 0 ec:0 mem_counter:359
va:4719840 type:USER_MODE vmexit num:331506 fff800035a7e7443 ec:13 mem_counter:20165066178
va:4719840 type:SET vmexit num:331507 fff800035a7e7403 ec:2 mem_counter:0
va:2f3b198 type:USER_MODE vmexit num:331507 fff80002d0ef9443 ec:13 mem_counter:20165190401
va:2f3b198 type:SET vmexit num:331508 fff80002d0ef9403 ec:2 mem_counter:0
va:4755e80 type:USER_MODE vmexit num:331514 fff8000335ee3443 ec:13 mem_counter:20168312198
va:4755e80 type:SET vmexit num:331515 fff8000335ee3443 ec:2 mem_counter:0
va:47e8030 type:USER_MODE vmexit num:331528 fff80003141f6443 ec:13 mem_counter:20175791315
va:47e8030 type:SET vmexit num:331529 fff80003141f6403 ec:2 mem_counter:0
va:3ff3780 type:USER_MODE vmexit num:331530 fff80002e3311443 ec:13 mem_counter:20176914844
va:3ff3780 type:SET vmexit num:331531 fff80002e3311443 ec:2 mem_counter:0
va:4b6f060 type:USER_MODE vmexit num:331537 fff80002c3ad2443 ec:13 mem_counter:20181377621
va:4b6f060 type:SET vmexit num:331538 fff80002c3ad2403 ec:2 mem_counter:0
va:4b6f010 type:USER_MODE vmexit num:331540 fff80002c3ad2403 ec:13 mem_counter:20181486806
va:2c3ad2 type:USER_MODE vmexit num:331540 0 ec:2220 mem_counter:109185
va:1 type:TLB_COUNTER vmexit num:331540 0 ec:47597788 mem_counter:47597995
va:1 type:MEM_COUNTER vmexit num:331540 0 ec:20181377621 mem_counter:20181486806
va:1 type:DIFF vmexit num:331540 0 ec:207 mem_counter:109185
va:b type:USER_MODE vmexit num:331540 0 ec:13 mem_counter:59
va:a type:USER_MODE vmexit num:331540 0 ec:0 mem_counter:3
va:61c9f98 type:USER_MODE vmexit num:331547 fff80002e3b2d443 ec:15 mem_counter:20184078402
va:61c9f98 type:SET vmexit num:331548 fff80002e3b2d443 ec:2 mem_counter:0
va:48c3200 type:USER_MODE vmexit num:331548 fff8000344071443 ec:13 mem_counter:20184196579
va:48c3200 type:SET vmexit num:331549 fff8000344071403 ec:2 mem_counter:0
va:61c9f98 type:USER_MODE vmexit num:331549 fff80002e3b2d443 ec:13 mem_counter:20184659380
va:2e3b2d type:USER_MODE vmexit num:331549 0 ec:2844 mem_counter:580978
va:1 type:TLB_COUNTER vmexit num:331549 0 ec:47598485 mem_counter:47598564
va:1 type:MEM_COUNTER vmexit num:331549 0 ec:20184078402 mem_counter:20184659380
va:1 type:DIFF vmexit num:331549 0 ec:79 mem_counter:580978
va:b type:USER_MODE vmexit num:331549 0 ec:15 mem_counter:59
va:a type:USER_MODE vmexit num:331549 0 ec:0 mem_counter:19
va:2e93100 type:USER_MODE vmexit num:331550 fff80002dd3e1443 ec:13 mem_counter:20185916669
va:2e93100 type:SET vmexit num:331551 fff80002dd3e1403 ec:2 mem_counter:0
va:2e93100 type:USER_MODE vmexit num:331554 fff80002dd3e1403 ec:13 mem_counter:20186133747
va:2dd3e1 type:USER_MODE vmexit num:331554 0 ec:2473 mem_counter:217078
va:1 type:TLB_COUNTER vmexit num:331554 0 ec:47598726 mem_counter:47598766
va:1 type:MEM_COUNTER vmexit num:331554 0 ec:20185916669 mem_counter:20186133747
va:1 type:DIFF vmexit num:331554 0 ec:40 mem_counter:217078
va:b type:USER_MODE vmexit num:331554 0 ec:16 mem_counter:59
va:a type:USER_MODE vmexit num:331554 0 ec:0 mem_counter:7
va:23071c0 type:USER_MODE vmexit num:331555 fff8000355465443 ec:13 mem_counter:20186613634
va:23071c0 type:SET vmexit num:331556 fff8000355465403 ec:2 mem_counter:0
va:4917040 type:USER_MODE vmexit num:331556 fff80002c3a05443 ec:13 mem_counter:20187173241
va:4917040 type:SET vmexit num:331557 fff80002c3a05403 ec:2 mem_counter:0
va:22eadc0 type:USER_MODE vmexit num:331557 fff800037fa58443 ec:13 mem_counter:20187518780
va:22eadc0 type:SET vmexit num:331558 fff800037fa58403 ec:2 mem_counter:0
va:4917290 type:USER_MODE vmexit num:331558 fff80002c3a05403 ec:15 mem_counter:20187744452
va:2c3a05 type:USER_MODE vmexit num:331558 0 ec:2840 mem_counter:571211
va:1 type:TLB_COUNTER vmexit num:331558 0 ec:47598980 mem_counter:47599102
va:1 type:MEM_COUNTER vmexit num:331558 0 ec:20187173241 mem_counter:20187744452
va:1 type:DIFF vmexit num:331558 0 ec:122 mem_counter:571211
va:b type:USER_MODE vmexit num:331558 0 ec:19 mem_counter:59
va:a type:USER_MODE vmexit num:331558 0 ec:0 mem_counter:18
va:5374900 type:USER_MODE vmexit num:331566 fff800035e5ce403 ec:13 mem_counter:20191364388
va:5374900 type:SET vmexit num:331567 fff800035e5ce403 ec:2 mem_counter:0
va:4948380 type:USER_MODE vmexit num:331567 fff80002d3db6443 ec:13 mem_counter:20192256034
va:4948380 type:SET vmexit num:331568 fff80002d3db6403 ec:2 mem_counter:0
va:4948380 type:USER_MODE vmexit num:331570 fff80002d3db6403 ec:13 mem_counter:20192256314
va:2d3db6 type:USER_MODE vmexit num:331570 0 ec:268 mem_counter:280
va:1 type:TLB_COUNTER vmexit num:331570 0 ec:47599529 mem_counter:47599531
va:1 type:MEM_COUNTER vmexit num:331570 0 ec:20192256034 mem_counter:20192256314
va:1 type:DIFF vmexit num:331570 0 ec:2 mem_counter:280
va:b type:USER_MODE vmexit num:331570 0 ec:21 mem_counter:59
va:a type:USER_MODE vmexit num:331570 0 ec:0 mem_counter:0
va:4998800 type:USER_MODE vmexit num:331571 fff80002c78e6443 ec:13 mem_counter:20193391578
va:4998800 type:SET vmexit num:331572 fff80002c78e6403 ec:2 mem_counter:0
va:498c990 type:USER_MODE vmexit num:331575 fff800035d0ba403 ec:13 mem_counter:20194953488
va:498c990 type:SET vmexit num:331576 fff800035d0ba403 ec:2 mem_counter:0
va:49721c0 type:USER_MODE vmexit num:331579 fff800035d0a0443 ec:13 mem_counter:20196790163
va:49721c0 type:SET vmexit num:331580 fff800035d0a0403 ec:2 mem_counter:0
va:4bf1ce8 type:USER_MODE vmexit num:331580 fff8000359441443 ec:13 mem_counter:20197355603
va:4bf1ce8 type:SET vmexit num:331581 fff8000359441403 ec:2 mem_counter:0
va:53745e0 type:USER_MODE vmexit num:331583 fff800035e5ce403 ec:13 mem_counter:20198043085
va:35e5ce type:USER_MODE vmexit num:331583 0 ec:3736 mem_counter:6678697
va:1 type:TLB_COUNTER vmexit num:331583 0 ec:47599472 mem_counter:47600255
va:1 type:MEM_COUNTER vmexit num:331583 0 ec:20191364388 mem_counter:20198043085
va:1 type:DIFF vmexit num:331583 0 ec:783 mem_counter:6678697
va:b type:USER_MODE vmexit num:331583 0 ec:25 mem_counter:59
va:a type:USER_MODE vmexit num:331583 0 ec:0 mem_counter:221
va:498cb10 type:USER_MODE vmexit num:331588 fff800035d0ba403 ec:13 mem_counter:20198487951
va:35d0ba type:USER_MODE vmexit num:331588 0 ec:3504 mem_counter:3534463
va:1 type:TLB_COUNTER vmexit num:331588 0 ec:47599829 mem_counter:47600443
va:1 type:MEM_COUNTER vmexit num:331588 0 ec:20194953488 mem_counter:20198487951
va:1 type:DIFF vmexit num:331588 0 ec:614 mem_counter:3534463
va:b type:USER_MODE vmexit num:331588 0 ec:25 mem_counter:59
va:a type:USER_MODE vmexit num:331588 0 ec:0 mem_counter:116
va:4998780 type:USER_MODE vmexit num:331589 fff80002c78e6403 ec:13 mem_counter:20198716480
va:2c78e6 type:USER_MODE vmexit num:331589 0 ec:3654 mem_counter:5324902
va:1 type:TLB_COUNTER vmexit num:331589 0 ec:47599658 mem_counter:47600501
va:1 type:MEM_COUNTER vmexit num:331589 0 ec:20193391578 mem_counter:20198716480
va:1 type:DIFF vmexit num:331589 0 ec:843 mem_counter:5324902
va:b type:USER_MODE vmexit num:331589 0 ec:25 mem_counter:59
va:a type:USER_MODE vmexit num:331589 0 ec:0 mem_counter:176
va:4b88c00 type:USER_MODE vmexit num:331593 fff80002d46d8443 ec:13 mem_counter:20202121762
va:4b88c00 type:SET vmexit num:331594 fff80002d46d8403 ec:2 mem_counter:0
va:49ca1e0 type:USER_MODE vmexit num:331594 fff8000357618443 ec:13 mem_counter:20202569068
va:49ca1e0 type:SET vmexit num:331595 fff8000357618403 ec:2 mem_counter:0
va:49ca150 type:USER_MODE vmexit num:331598 fff8000357618403 ec:15 mem_counter:20202678893
va:357618 type:USER_MODE vmexit num:331598 0 ec:2223 mem_counter:109825
va:1 type:TLB_COUNTER vmexit num:331598 0 ec:47601039 mem_counter:47601074
va:1 type:MEM_COUNTER vmexit num:331598 0 ec:20202569068 mem_counter:20202678893
va:1 type:DIFF vmexit num:331598 0 ec:35 mem_counter:109825
va:b type:USER_MODE vmexit num:331598 0 ec:27 mem_counter:59
va:a type:USER_MODE vmexit num:331598 0 ec:0 mem_counter:3
va:4b88b00 type:USER_MODE vmexit num:331599 fff80002d46d8403 ec:13 mem_counter:20203686376
va:2d46d8 type:USER_MODE vmexit num:331599 0 ec:3199 mem_counter:1564614
va:1 type:TLB_COUNTER vmexit num:331599 0 ec:47601000 mem_counter:47601158
va:1 type:MEM_COUNTER vmexit num:331599 0 ec:20202121762 mem_counter:20203686376
va:1 type:DIFF vmexit num:331599 0 ec:158 mem_counter:1564614
va:b type:USER_MODE vmexit num:331599 0 ec:27 mem_counter:59
va:a type:USER_MODE vmexit num:331599 0 ec:0 mem_counter:51
va:49ff100 type:USER_MODE vmexit num:331600 fff800033d18d443 ec:13 mem_counter:20203688074
va:49ff100 type:SET vmexit num:331601 fff800033d18d403 ec:2 mem_counter:0
va:2e11018 type:USER_MODE vmexit num:331604 fff800036c35f443 ec:13 mem_counter:20205303925
va:2e11018 type:SET vmexit num:331605 fff800036c35f403 ec:2 mem_counter:0
va:4a03660 type:USER_MODE vmexit num:331608 fff800033d191443 ec:13 mem_counter:20207221640
va:4a03660 type:SET vmexit num:331609 fff800033d191403 ec:2 mem_counter:0
va:49ffa80 type:USER_MODE vmexit num:331609 fff800033d18d403 ec:13 mem_counter:20207328682
va:33d18d type:USER_MODE vmexit num:331609 0 ec:3517 mem_counter:3640608
va:1 type:TLB_COUNTER vmexit num:331609 0 ec:47601170 mem_counter:47601598
va:1 type:MEM_COUNTER vmexit num:331609 0 ec:20203688074 mem_counter:20207328682
va:1 type:DIFF vmexit num:331609 0 ec:428 mem_counter:3640608
va:b type:USER_MODE vmexit num:331609 0 ec:30 mem_counter:59
va:a type:USER_MODE vmexit num:331609 0 ec:0 mem_counter:120
va:4a03c50 type:USER_MODE vmexit num:331610 fff800033d191403 ec:15 mem_counter:20207448204
va:33d191 type:USER_MODE vmexit num:331610 0 ec:2492 mem_counter:226564
va:1 type:TLB_COUNTER vmexit num:331610 0 ec:47601585 mem_counter:47601625
va:1 type:MEM_COUNTER vmexit num:331610 0 ec:20207221640 mem_counter:20207448204
va:1 type:DIFF vmexit num:331610 0 ec:40 mem_counter:226564
va:b type:USER_MODE vmexit num:331610 0 ec:30 mem_counter:59
va:a type:USER_MODE vmexit num:331610 0 ec:0 mem_counter:7
va:5673280 type:USER_MODE vmexit num:331614 fff8000342d62443 ec:13 mem_counter:20209261994
va:5673280 type:SET vmexit num:331615 fff8000342d62403 ec:2 mem_counter:0
va:2a5b840 type:USER_MODE vmexit num:331615 fff8000372af9443 ec:13 mem_counter:20209384190
va:2a5b840 type:SET vmexit num:331616 fff8000372af9403 ec:2 mem_counter:0
va:573ca80 type:USER_MODE vmexit num:331616 fff800035f66c443 ec:13 mem_counter:20209606218
va:573ca80 type:SET vmexit num:331617 fff800035f66c403 ec:2 mem_counter:0
va:4a9f0f0 type:USER_MODE vmexit num:331617 fff80002c3aa3443 ec:15 mem_counter:20209610412
va:4a9f0f0 type:SET vmexit num:331618 fff80002c3aa3443 ec:2 mem_counter:0
va:4aa5020 type:USER_MODE vmexit num:331618 fff80002c3aa9443 ec:15 mem_counter:20209610840
va:4aa5020 type:SET vmexit num:331619 fff80002c3aa9443 ec:2 mem_counter:0
va:4acf020 type:USER_MODE vmexit num:331619 fff8000340c93443 ec:15 mem_counter:20209613280
va:4acf020 type:SET vmexit num:331620 fff8000340c93443 ec:2 mem_counter:0
va:4b2fe00 type:USER_MODE vmexit num:331620 fff80002c5372443 ec:15 mem_counter:20209617253
va:4b2fe00 type:SET vmexit num:331621 fff80002c5372443 ec:2 mem_counter:0
va:4bf1cf8 type:USER_MODE vmexit num:331621 fff8000359441403 ec:13 mem_counter:20209652517
va:359441 type:USER_MODE vmexit num:331621 0 ec:3960 mem_counter:12296914
va:1 type:TLB_COUNTER vmexit num:331621 0 ec:47600064 mem_counter:47602793
va:1 type:MEM_COUNTER vmexit num:331621 0 ec:20197355603 mem_counter:20209652517
va:1 type:DIFF vmexit num:331621 0 ec:2729 mem_counter:12296914
va:b type:USER_MODE vmexit num:331621 0 ec:37 mem_counter:59
va:a type:USER_MODE vmexit num:331621 0 ec:0 mem_counter:406
va:4c1dc78 type:USER_MODE vmexit num:331622 fff800035d38d443 ec:13 mem_counter:20209700418
va:4c1dc78 type:SET vmexit num:331623 fff800035d38d403 ec:2 mem_counter:0
va:4aa534c type:USER_MODE vmexit num:331623 fff80002c3aa9443 ec:13 mem_counter:20209711895
va:2c3aa9 type:USER_MODE vmexit num:331623 0 ec:2188 mem_counter:101055
va:1 type:TLB_COUNTER vmexit num:331623 0 ec:47602180 mem_counter:47603057
va:1 type:MEM_COUNTER vmexit num:331623 0 ec:20209610840 mem_counter:20209711895
va:1 type:DIFF vmexit num:331623 0 ec:877 mem_counter:101055
va:b type:USER_MODE vmexit num:331623 0 ec:38 mem_counter:59
va:a type:USER_MODE vmexit num:331623 0 ec:0 mem_counter:3
va:4c4c3c8 type:USER_MODE vmexit num:331624 fff80002d57bc443 ec:13 mem_counter:20209717944
va:4c4c3c8 type:SET vmexit num:331625 fff80002d57bc403 ec:2 mem_counter:0
va:573ca80 type:USER_MODE vmexit num:331625 fff800035f66c403 ec:13 mem_counter:20209735218
va:35f66c type:USER_MODE vmexit num:331625 0 ec:2297 mem_counter:129000
va:1 type:TLB_COUNTER vmexit num:331625 0 ec:47602003 mem_counter:47603217
va:1 type:MEM_COUNTER vmexit num:331625 0 ec:20209606218 mem_counter:20209735218
va:1 type:DIFF vmexit num:331625 0 ec:1214 mem_counter:129000
va:b type:USER_MODE vmexit num:331625 0 ec:39 mem_counter:59
va:a type:USER_MODE vmexit num:331625 0 ec:0 mem_counter:4
va:62021e0 type:USER_MODE vmexit num:331626 fff80002e3b66443 ec:15 mem_counter:20209777504
va:62021e0 type:SET vmexit num:331627 fff80002e3b66443 ec:2 mem_counter:0
va:62163a0 type:USER_MODE vmexit num:331627 fff80002e3b7a443 ec:15 mem_counter:20209777877
va:62163a0 type:SET vmexit num:331628 fff80002e3b7a443 ec:2 mem_counter:0
va:62273e0 type:USER_MODE vmexit num:331628 fff80002cc88b443 ec:15 mem_counter:20209778167
va:62273e0 type:SET vmexit num:331629 fff80002cc88b443 ec:2 mem_counter:0
va:629e180 type:USER_MODE vmexit num:331629 fff80002e0602443 ec:15 mem_counter:20209780092
va:629e180 type:SET vmexit num:331630 fff80002e0602443 ec:2 mem_counter:0
va:62a8260 type:USER_MODE vmexit num:331630 fff80002e060c443 ec:15 mem_counter:20209780299
va:62a8260 type:SET vmexit num:331631 fff80002e060c443 ec:2 mem_counter:0
va:62b2340 type:USER_MODE vmexit num:331631 fff80002e0616443 ec:15 mem_counter:20209780482
va:62b2340 type:SET vmexit num:331632 fff80002e0616443 ec:2 mem_counter:0
va:6348400 type:USER_MODE vmexit num:331632 fff80003be42c443 ec:15 mem_counter:20209782891
