va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:0 type:MEM_COUNTER vmexit num:61912713 0 ec:261777492 mem_counter:263501578
va:0 type:DIFF vmexit num:61912713 0 ec:3405 mem_counter:1724086
va:a type:USER_MODE vmexit num:61912713 0 ec:0 mem_counter:840
va:1800ef0 type:SET vmexit num:61912714 fff80002d7fe0403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912716 0 ec:2699 mem_counter:403728
va:0 type:TLB_COUNTER vmexit num:61912716 0 ec:187473 mem_counter:187617
va:0 type:MEM_COUNTER vmexit num:61912716 0 ec:263174424 mem_counter:263578152
va:0 type:DIFF vmexit num:61912716 0 ec:144 mem_counter:403728
va:a type:USER_MODE vmexit num:61912716 0 ec:0 mem_counter:197
va:7fbb3c601408 type:SET vmexit num:61912717 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912727 0 ec:3125 mem_counter:1261747
va:0 type:TLB_COUNTER vmexit num:61912727 0 ec:187549 mem_counter:187951
va:0 type:MEM_COUNTER vmexit num:61912727 0 ec:263413531 mem_counter:264675278
va:0 type:DIFF vmexit num:61912727 0 ec:402 mem_counter:1261747
va:a type:USER_MODE vmexit num:61912727 0 ec:0 mem_counter:615
va:7fbb3c6000d0 type:SET vmexit num:61912728 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912730 0 ec:2419 mem_counter:189547
va:0 type:TLB_COUNTER vmexit num:61912730 0 ec:187951 mem_counter:188023
va:0 type:MEM_COUNTER vmexit num:61912730 0 ec:264675278 mem_counter:264864825
va:0 type:DIFF vmexit num:61912730 0 ec:72 mem_counter:189547
va:a type:USER_MODE vmexit num:61912730 0 ec:0 mem_counter:92
va:7fbb3c600f88 type:SET vmexit num:61912731 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912736 0 ec:2467 mem_counter:214212
va:0 type:TLB_COUNTER vmexit num:61912736 0 ec:188023 mem_counter:188103
va:0 type:MEM_COUNTER vmexit num:61912736 0 ec:264864825 mem_counter:265079037
va:0 type:DIFF vmexit num:61912736 0 ec:80 mem_counter:214212
va:a type:USER_MODE vmexit num:61912736 0 ec:0 mem_counter:104
va:7fbb3c6004d8 type:SET vmexit num:61912737 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912739 0 ec:2589 mem_counter:290711
va:0 type:TLB_COUNTER vmexit num:61912739 0 ec:188103 mem_counter:188193
va:0 type:MEM_COUNTER vmexit num:61912739 0 ec:265079037 mem_counter:265369748
va:0 type:DIFF vmexit num:61912739 0 ec:90 mem_counter:290711
va:a type:USER_MODE vmexit num:61912739 0 ec:0 mem_counter:141
va:7fbb3c600108 type:SET vmexit num:61912740 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912742 0 ec:3309 mem_counter:2018781
va:0 type:TLB_COUNTER vmexit num:61912742 0 ec:187617 mem_counter:188270
va:0 type:MEM_COUNTER vmexit num:61912742 0 ec:263578152 mem_counter:265596933
va:0 type:DIFF vmexit num:61912742 0 ec:653 mem_counter:2018781
va:a type:USER_MODE vmexit num:61912742 0 ec:0 mem_counter:985
va:7fbb3c601900 type:SET vmexit num:61912743 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912747 0 ec:2772 mem_counter:478365
va:0 type:TLB_COUNTER vmexit num:61912747 0 ec:188193 mem_counter:188358
va:0 type:MEM_COUNTER vmexit num:61912747 0 ec:265369748 mem_counter:265848113
va:0 type:DIFF vmexit num:61912747 0 ec:165 mem_counter:478365
va:a type:USER_MODE vmexit num:61912747 0 ec:0 mem_counter:233
va:7fbb3c600120 type:SET vmexit num:61912748 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912752 0 ec:2918 mem_counter:731927
va:0 type:TLB_COUNTER vmexit num:61912752 0 ec:188270 mem_counter:188462
va:0 type:MEM_COUNTER vmexit num:61912752 0 ec:265596933 mem_counter:266328860
va:0 type:DIFF vmexit num:61912752 0 ec:192 mem_counter:731927
va:a type:USER_MODE vmexit num:61912752 0 ec:0 mem_counter:357
va:7fbb3c601bd8 type:SET vmexit num:61912753 fff8000334ea5443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912757 0 ec:3637 mem_counter:5059779
va:0 type:TLB_COUNTER vmexit num:61912757 0 ec:183682 mem_counter:188615
va:0 type:MEM_COUNTER vmexit num:61912757 0 ec:261773130 mem_counter:266832909
va:0 type:DIFF vmexit num:61912757 0 ec:4933 mem_counter:5059779
va:a type:USER_MODE vmexit num:61912757 0 ec:0 mem_counter:2468
va:1801290 type:SET vmexit num:61912758 fff80002d7fe1403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912767 0 ec:3074 mem_counter:1054814
va:0 type:TLB_COUNTER vmexit num:61912767 0 ec:188462 mem_counter:188754
va:0 type:MEM_COUNTER vmexit num:61912767 0 ec:266328860 mem_counter:267383674
va:0 type:DIFF vmexit num:61912767 0 ec:292 mem_counter:1054814
va:a type:USER_MODE vmexit num:61912767 0 ec:0 mem_counter:514
va:7fbb3c601bf8 type:SET vmexit num:61912768 fff8000334ea5443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912770 0 ec:3583 mem_counter:4181091
va:0 type:TLB_COUNTER vmexit num:61912770 0 ec:187583 mem_counter:188836
va:0 type:MEM_COUNTER vmexit num:61912770 0 ec:263501578 mem_counter:267682669
va:0 type:DIFF vmexit num:61912770 0 ec:1253 mem_counter:4181091
va:a type:USER_MODE vmexit num:61912770 0 ec:0 mem_counter:2040
va:1800790 type:SET vmexit num:61912771 fff80002d7fe0403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912773 0 ec:3316 mem_counter:2047331
va:0 type:TLB_COUNTER vmexit num:61912773 0 ec:188358 mem_counter:188904
va:0 type:MEM_COUNTER vmexit num:61912773 0 ec:265848113 mem_counter:267895444
va:0 type:DIFF vmexit num:61912773 0 ec:546 mem_counter:2047331
va:a type:USER_MODE vmexit num:61912773 0 ec:0 mem_counter:999
va:7fbb3c600a60 type:SET vmexit num:61912774 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912774 0 ec:2847 mem_counter:586551
va:0 type:TLB_COUNTER vmexit num:61912774 0 ec:188754 mem_counter:188933
va:0 type:MEM_COUNTER vmexit num:61912774 0 ec:267383674 mem_counter:267970225
va:0 type:DIFF vmexit num:61912774 0 ec:179 mem_counter:586551
va:a type:USER_MODE vmexit num:61912774 0 ec:0 mem_counter:286
va:7fbb3c601ac8 type:SET vmexit num:61912775 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912789 0 ec:3091 mem_counter:1125592
va:0 type:TLB_COUNTER vmexit num:61912789 0 ec:188904 mem_counter:189415
va:0 type:MEM_COUNTER vmexit num:61912789 0 ec:267895444 mem_counter:269021036
va:0 type:DIFF vmexit num:61912789 0 ec:511 mem_counter:1125592
va:a type:USER_MODE vmexit num:61912789 0 ec:0 mem_counter:549
va:7fbb3c600848 type:SET vmexit num:61912790 fff8000334ea4443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912794 0 ec:3378 mem_counter:2504413
va:0 type:TLB_COUNTER vmexit num:61912794 0 ec:188615 mem_counter:189525
va:0 type:MEM_COUNTER vmexit num:61912794 0 ec:266832909 mem_counter:269337322
va:0 type:DIFF vmexit num:61912794 0 ec:910 mem_counter:2504413
va:a type:USER_MODE vmexit num:61912794 0 ec:0 mem_counter:1222
va:1801920 type:SET vmexit num:61912795 fff80002d7fe1403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912798 0 ec:2652 mem_counter:355184
va:0 type:TLB_COUNTER vmexit num:61912798 0 ec:189415 mem_counter:189551
va:0 type:MEM_COUNTER vmexit num:61912798 0 ec:269021036 mem_counter:269376220
va:0 type:DIFF vmexit num:61912798 0 ec:136 mem_counter:355184
va:a type:USER_MODE vmexit num:61912798 0 ec:0 mem_counter:173
va:7fbb3c6006c8 type:SET vmexit num:61912799 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912801 0 ec:3200 mem_counter:1568547
va:0 type:TLB_COUNTER vmexit num:61912801 0 ec:188933 mem_counter:189621
va:0 type:MEM_COUNTER vmexit num:61912801 0 ec:267970225 mem_counter:269538772
va:0 type:DIFF vmexit num:61912801 0 ec:688 mem_counter:1568547
va:a type:USER_MODE vmexit num:61912801 0 ec:0 mem_counter:765
va:7fbb3c601948 type:SET vmexit num:61912802 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912802 0 ec:2586 mem_counter:288359
va:0 type:TLB_COUNTER vmexit num:61912802 0 ec:189551 mem_counter:189658
va:0 type:MEM_COUNTER vmexit num:61912802 0 ec:269376220 mem_counter:269664579
va:0 type:DIFF vmexit num:61912802 0 ec:107 mem_counter:288359
va:a type:USER_MODE vmexit num:61912802 0 ec:0 mem_counter:140
va:7fbb3c6005b8 type:SET vmexit num:61912803 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912803 0 ec:2442 mem_counter:201447
va:0 type:TLB_COUNTER vmexit num:61912803 0 ec:189621 mem_counter:189685
va:0 type:MEM_COUNTER vmexit num:61912803 0 ec:269538772 mem_counter:269740219
va:0 type:DIFF vmexit num:61912803 0 ec:64 mem_counter:201447
va:a type:USER_MODE vmexit num:61912803 0 ec:0 mem_counter:98
va:7fbb3c6019c0 type:SET vmexit num:61912804 fff8000334ea5443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912806 0 ec:1933 mem_counter:50496
va:0 type:TLB_COUNTER vmexit num:61912806 0 ec:189685 mem_counter:189722
va:0 type:MEM_COUNTER vmexit num:61912806 0 ec:269740219 mem_counter:269790715
va:0 type:DIFF vmexit num:61912806 0 ec:37 mem_counter:50496
va:a type:USER_MODE vmexit num:61912806 0 ec:0 mem_counter:24
va:7fbb3c6017f0 type:SET vmexit num:61912807 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912807 0 ec:2369 mem_counter:163872
va:0 type:TLB_COUNTER vmexit num:61912807 0 ec:189658 mem_counter:189743
va:0 type:MEM_COUNTER vmexit num:61912807 0 ec:269664579 mem_counter:269828451
va:0 type:DIFF vmexit num:61912807 0 ec:85 mem_counter:163872
va:a type:USER_MODE vmexit num:61912807 0 ec:0 mem_counter:79
va:7fbb3c600ba8 type:SET vmexit num:61912808 fff8000334ea4443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912808 0 ec:2797 mem_counter:503699
va:0 type:TLB_COUNTER vmexit num:61912808 0 ec:189525 mem_counter:189757
va:0 type:MEM_COUNTER vmexit num:61912808 0 ec:269337322 mem_counter:269841021
va:0 type:DIFF vmexit num:61912808 0 ec:232 mem_counter:503699
va:a type:USER_MODE vmexit num:61912808 0 ec:0 mem_counter:245
va:1801fe0 type:SET vmexit num:61912809 fff80002d7fe1403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912811 0 ec:2441 mem_counter:200535
va:0 type:TLB_COUNTER vmexit num:61912811 0 ec:189743 mem_counter:189822
va:0 type:MEM_COUNTER vmexit num:61912811 0 ec:269828451 mem_counter:270028986
va:0 type:DIFF vmexit num:61912811 0 ec:79 mem_counter:200535
va:a type:USER_MODE vmexit num:61912811 0 ec:0 mem_counter:97
va:7fbb3c600a40 type:SET vmexit num:61912812 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912816 0 ec:2672 mem_counter:375880
va:0 type:TLB_COUNTER vmexit num:61912816 0 ec:189822 mem_counter:189937
va:0 type:MEM_COUNTER vmexit num:61912816 0 ec:270028986 mem_counter:270404866
va:0 type:DIFF vmexit num:61912816 0 ec:115 mem_counter:375880
va:a type:USER_MODE vmexit num:61912816 0 ec:0 mem_counter:183
va:7fbb3c600368 type:SET vmexit num:61912817 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912819 0 ec:2368 mem_counter:163404
va:0 type:TLB_COUNTER vmexit num:61912819 0 ec:189937 mem_counter:189991
va:0 type:MEM_COUNTER vmexit num:61912819 0 ec:270404866 mem_counter:270568270
va:0 type:DIFF vmexit num:61912819 0 ec:54 mem_counter:163404
va:a type:USER_MODE vmexit num:61912819 0 ec:0 mem_counter:79
va:7fbb3c600fc0 type:SET vmexit num:61912820 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912824 0 ec:2611 mem_counter:313886
va:0 type:TLB_COUNTER vmexit num:61912824 0 ec:189991 mem_counter:190088
va:0 type:MEM_COUNTER vmexit num:61912824 0 ec:270568270 mem_counter:270882156
va:0 type:DIFF vmexit num:61912824 0 ec:97 mem_counter:313886
va:a type:USER_MODE vmexit num:61912824 0 ec:0 mem_counter:153
va:7fbb3c6003a0 type:SET vmexit num:61912825 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912829 0 ec:2862 mem_counter:617299
va:0 type:TLB_COUNTER vmexit num:61912829 0 ec:190088 mem_counter:190333
va:0 type:MEM_COUNTER vmexit num:61912829 0 ec:270882156 mem_counter:271499455
va:0 type:DIFF vmexit num:61912829 0 ec:245 mem_counter:617299
va:a type:USER_MODE vmexit num:61912829 0 ec:0 mem_counter:301
va:7fbb3c600db0 type:SET vmexit num:61912830 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912834 0 ec:3302 mem_counter:1986573
va:0 type:TLB_COUNTER vmexit num:61912834 0 ec:189722 mem_counter:190449
va:0 type:MEM_COUNTER vmexit num:61912834 0 ec:269790715 mem_counter:271777288
va:0 type:DIFF vmexit num:61912834 0 ec:727 mem_counter:1986573
va:a type:USER_MODE vmexit num:61912834 0 ec:0 mem_counter:969
va:7fbb3c601608 type:SET vmexit num:61912835 fff8000334ea5443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912839 0 ec:3602 mem_counter:4483535
va:0 type:TLB_COUNTER vmexit num:61912839 0 ec:188836 mem_counter:190576
va:0 type:MEM_COUNTER vmexit num:61912839 0 ec:267682669 mem_counter:272166204
va:0 type:DIFF vmexit num:61912839 0 ec:1740 mem_counter:4483535
va:a type:USER_MODE vmexit num:61912839 0 ec:0 mem_counter:2188
va:18002d0 type:SET vmexit num:61912840 fff80002d7fe0403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912840 0 ec:2758 mem_counter:464466
va:0 type:TLB_COUNTER vmexit num:61912840 0 ec:190449 mem_counter:190593
va:0 type:MEM_COUNTER vmexit num:61912840 0 ec:271777288 mem_counter:272241754
va:0 type:DIFF vmexit num:61912840 0 ec:144 mem_counter:464466
va:a type:USER_MODE vmexit num:61912840 0 ec:0 mem_counter:226
va:7fbb3c6014d0 type:SET vmexit num:61912841 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912845 0 ec:3093 mem_counter:1133222
va:0 type:TLB_COUNTER vmexit num:61912845 0 ec:190333 mem_counter:190720
va:0 type:MEM_COUNTER vmexit num:61912845 0 ec:271499455 mem_counter:272632677
va:0 type:DIFF vmexit num:61912845 0 ec:387 mem_counter:1133222
va:a type:USER_MODE vmexit num:61912845 0 ec:0 mem_counter:553
va:7fbb3c600678 type:SET vmexit num:61912846 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912850 0 ec:2444 mem_counter:202076
va:0 type:TLB_COUNTER vmexit num:61912850 0 ec:190720 mem_counter:190784
va:0 type:MEM_COUNTER vmexit num:61912850 0 ec:272632677 mem_counter:272834753
va:0 type:DIFF vmexit num:61912850 0 ec:64 mem_counter:202076
va:a type:USER_MODE vmexit num:61912850 0 ec:0 mem_counter:98
va:7fbb3c600af8 type:SET vmexit num:61912851 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912855 0 ec:3106 mem_counter:1185635
va:0 type:TLB_COUNTER vmexit num:61912855 0 ec:190593 mem_counter:190973
va:0 type:MEM_COUNTER vmexit num:61912855 0 ec:272241754 mem_counter:273427389
va:0 type:DIFF vmexit num:61912855 0 ec:380 mem_counter:1185635
va:a type:USER_MODE vmexit num:61912855 0 ec:0 mem_counter:578
va:7fbb3c601418 type:SET vmexit num:61912856 fff8000334ea5443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912858 0 ec:2142 mem_counter:89199
va:0 type:TLB_COUNTER vmexit num:61912858 0 ec:190973 mem_counter:191020
va:0 type:MEM_COUNTER vmexit num:61912858 0 ec:273427389 mem_counter:273516588
va:0 type:DIFF vmexit num:61912858 0 ec:47 mem_counter:89199
va:a type:USER_MODE vmexit num:61912858 0 ec:0 mem_counter:43
va:7fbb3c601800 type:SET vmexit num:61912859 fff8000334ea5443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912861 0 ec:3554 mem_counter:3940982
va:0 type:TLB_COUNTER vmexit num:61912861 0 ec:189757 mem_counter:191124
va:0 type:MEM_COUNTER vmexit num:61912861 0 ec:269841021 mem_counter:273782003
va:0 type:DIFF vmexit num:61912861 0 ec:1367 mem_counter:3940982
va:a type:USER_MODE vmexit num:61912861 0 ec:0 mem_counter:1923
va:1801a40 type:SET vmexit num:61912862 fff80002d7fe1403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912876 0 ec:3272 mem_counter:1866896
va:0 type:TLB_COUNTER vmexit num:61912876 0 ec:190784 mem_counter:191407
va:0 type:MEM_COUNTER vmexit num:61912876 0 ec:272834753 mem_counter:274701649
va:0 type:DIFF vmexit num:61912876 0 ec:623 mem_counter:1866896
va:a type:USER_MODE vmexit num:61912876 0 ec:0 mem_counter:911
va:7fbb3c600a48 type:SET vmexit num:61912877 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912885 0 ec:2797 mem_counter:504369
va:0 type:TLB_COUNTER vmexit num:61912885 0 ec:191407 mem_counter:191594
va:0 type:MEM_COUNTER vmexit num:61912885 0 ec:274701649 mem_counter:275206018
va:0 type:DIFF vmexit num:61912885 0 ec:187 mem_counter:504369
va:a type:USER_MODE vmexit num:61912885 0 ec:0 mem_counter:246
va:7fbb3c600e90 type:SET vmexit num:61912886 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912907 0 ec:3518 mem_counter:3651016
va:0 type:TLB_COUNTER vmexit num:61912907 0 ec:191020 mem_counter:192135
va:0 type:MEM_COUNTER vmexit num:61912907 0 ec:273516588 mem_counter:277167604
va:0 type:DIFF vmexit num:61912907 0 ec:1115 mem_counter:3651016
va:a type:USER_MODE vmexit num:61912907 0 ec:0 mem_counter:1782
va:7fbb3c601a80 type:SET vmexit num:61912908 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912916 0 ec:3434 mem_counter:2957282
va:0 type:TLB_COUNTER vmexit num:61912916 0 ec:191594 mem_counter:192398
va:0 type:MEM_COUNTER vmexit num:61912916 0 ec:275206018 mem_counter:278163300
va:0 type:DIFF vmexit num:61912916 0 ec:804 mem_counter:2957282
va:a type:USER_MODE vmexit num:61912916 0 ec:0 mem_counter:1443
va:7fbb3c6006d0 type:SET vmexit num:61912917 fff8000334ea4443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61912917 0 ec:3702 mem_counter:6123147
va:0 type:TLB_COUNTER vmexit num:61912917 0 ec:190576 mem_counter:192432
va:0 type:MEM_COUNTER vmexit num:61912917 0 ec:272166204 mem_counter:278289351
va:0 type:DIFF vmexit num:61912917 0 ec:1856 mem_counter:6123147
va:a type:USER_MODE vmexit num:61912917 0 ec:0 mem_counter:2988
va:1800330 type:SET vmexit num:61912918 fff80002d7fe0403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912920 0 ec:2468 mem_counter:214617
va:0 type:TLB_COUNTER vmexit num:61912920 0 ec:192398 mem_counter:192474
va:0 type:MEM_COUNTER vmexit num:61912920 0 ec:278163300 mem_counter:278377917
va:0 type:DIFF vmexit num:61912920 0 ec:76 mem_counter:214617
va:a type:USER_MODE vmexit num:61912920 0 ec:0 mem_counter:104
va:7fbb3c600760 type:SET vmexit num:61912921 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912930 0 ec:3235 mem_counter:1715854
va:0 type:TLB_COUNTER vmexit num:61912930 0 ec:192135 mem_counter:192672
va:0 type:MEM_COUNTER vmexit num:61912930 0 ec:277167604 mem_counter:278883458
va:0 type:DIFF vmexit num:61912930 0 ec:537 mem_counter:1715854
va:a type:USER_MODE vmexit num:61912930 0 ec:0 mem_counter:837
va:7fbb3c601748 type:SET vmexit num:61912931 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912935 0 ec:3016 mem_counter:933607
va:0 type:TLB_COUNTER vmexit num:61912935 0 ec:192474 mem_counter:192851
va:0 type:MEM_COUNTER vmexit num:61912935 0 ec:278377917 mem_counter:279311524
va:0 type:DIFF vmexit num:61912935 0 ec:377 mem_counter:933607
va:a type:USER_MODE vmexit num:61912935 0 ec:0 mem_counter:455
va:7fbb3c600470 type:SET vmexit num:61912936 fff8000334ea4443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912942 0 ec:2866 mem_counter:625035
va:0 type:TLB_COUNTER vmexit num:61912942 0 ec:192851 mem_counter:193080
va:0 type:MEM_COUNTER vmexit num:61912942 0 ec:279311524 mem_counter:279936559
va:0 type:DIFF vmexit num:61912942 0 ec:229 mem_counter:625035
va:a type:USER_MODE vmexit num:61912942 0 ec:0 mem_counter:305
va:7fbb3c600c48 type:SET vmexit num:61912943 fff8000334ea4443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912943 0 ec:3101 mem_counter:1165310
va:0 type:TLB_COUNTER vmexit num:61912943 0 ec:192672 mem_counter:193124
va:0 type:MEM_COUNTER vmexit num:61912943 0 ec:278883458 mem_counter:280048768
va:0 type:DIFF vmexit num:61912943 0 ec:452 mem_counter:1165310
va:a type:USER_MODE vmexit num:61912943 0 ec:0 mem_counter:568
va:7fbb3c601f48 type:SET vmexit num:61912944 fff8000334ea5443 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61912950 0 ec:2822 mem_counter:536251
va:0 type:TLB_COUNTER vmexit num:61912950 0 ec:193124 mem_counter:193330
va:0 type:MEM_COUNTER vmexit num:61912950 0 ec:280048768 mem_counter:280585019
va:0 type:DIFF vmexit num:61912950 0 ec:206 mem_counter:536251
va:a type:USER_MODE vmexit num:61912950 0 ec:0 mem_counter:261
va:7fbb3c601340 type:SET vmexit num:61912951 fff8000334ea5443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61912958 0 ec:3085 mem_counter:1100139
va:0 type:TLB_COUNTER vmexit num:61912958 0 ec:193080 mem_counter:193490
va:0 type:MEM_COUNTER vmexit num:61912958 0 ec:279936559 mem_counter:281036698
va:0 type:DIFF vmexit num:61912958 0 ec:410 mem_counter:1100139
va:a type:USER_MODE vmexit num:61912958 0 ec:0 mem_counter:536
va:7fbb3c600750 type:SET vmexit num:61912959 fff8000334ea4443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61912959 0 ec:3773 mem_counter:7279331
va:0 type:TLB_COUNTER vmexit num:61912959 0 ec:191124 mem_counter:193505
va:0 type:MEM_COUNTER vmexit num:61912959 0 ec:273782003 mem_counter:281061334
va:0 type:DIFF vmexit num:61912959 0 ec:2381 mem_counter:7279331
va:a type:USER_MODE vmexit num:61912959 0 ec:0 mem_counter:3553
